epoch,acc,loss,val_acc,val_loss
67,0.8431239983974359,0.4595406940923287,0.829,0.5086108613967896
68,0.8428972712680578,0.4612577591049537,0.8372,0.4841003309249878
69,0.8478948954983923,0.4489855358550786,0.834,0.4973782279968262
70,0.8469602728731942,0.4547664382484522,0.8298,0.49557593393325805
71,0.8454303772070626,0.4581585234661929,0.8288,0.5099413854598999
72,0.8439255617977528,0.459601864529651,0.8312,0.49970243968963624
73,0.8455306982343499,0.458063443438008,0.8334,0.491450229549408
74,0.846258025682183,0.44679486392780443,0.8314,0.4904442823410034
75,0.8513493178170144,0.4435956740742893,0.8218,0.5261339736938476
76,0.8491673354735152,0.4476885074214415,0.8407,0.47245566329956057
77,0.8500200642054575,0.4470078479229543,0.8389,0.4791605390548706
78,0.8490334535256411,0.44403728995567715,0.8393,0.480998913192749
79,0.847436797752809,0.4476715727181534,0.8352,0.495387530708313
80,0.8512489967897271,0.4426482117003843,0.8406,0.47283068141937257
81,0.8507837620578779,0.4479277490898727,0.8282,0.5127923793792725
82,0.8534309791332263,0.4346405994356348,0.8302,0.5005881772994996
83,0.8519261637239165,0.43838517872517985,0.8373,0.47710679178237914
84,0.8513371394230769,0.4336161287740255,0.8456,0.46390272750854494
85,0.8504823151125402,0.4353930053220301,0.8353,0.4967172592163086
86,0.8552183493589743,0.43315363952364677,0.8392,0.47431687774658204
87,0.8498946629213483,0.4408194504044412,0.8435,0.46541836624145505
88,0.8504069533762058,0.4353658695887906,0.8379,0.4827996103286743
89,0.8544843499197432,0.4265833061254235,0.8413,0.47230506629943847
90,0.8535313001605136,0.4329094831289105,0.8363,0.4797971231460571
91,0.8570926966292135,0.4271996202093832,0.8378,0.4856892776489258
92,0.8540579855537721,0.4331351953945803,0.8429,0.469878809928894
93,0.854659911717496,0.4293854248083614,0.8413,0.47433791160583494
94,0.8563402889245586,0.42647246449563897,0.8311,0.4897220477104187
95,0.8550361155698234,0.42942749401539515,0.8425,0.46588772125244143
96,0.8558637640449438,0.42659286525620693,0.839,0.48146953477859494
97,0.8566161717495987,0.41913067423895506,0.8426,0.47903446197509764
98,0.8552618378812199,0.426898643733219,0.8463,0.46068192558288573
99,0.8553621589085072,0.4228318413991607,0.8374,0.4849499402999878
100,0.8584721107544141,0.41569679434953877,0.8426,0.46301021547317506
101,0.8531049357945425,0.4323103390574264,0.8428,0.47085695466995237
102,0.8597261235955056,0.4157211868567796,0.8487,0.4544220778465271
103,0.8604767628205128,0.4150111616517489,0.8465,0.46412356748580935
104,0.8579180064308681,0.4221063101502477,0.8439,0.4667932022094727
105,0.8614533253205128,0.4086225017523154,0.8503,0.4405240849494934
106,0.8602778892455859,0.4117808472574427,0.8455,0.4613163932800293
107,0.8597769292604501,0.41680449683374915,0.8445,0.464473858499527
108,0.8586476725521669,0.4137073650501704,0.8453,0.46495938272476195
109,0.8586476725521669,0.41482846493897046,0.8475,0.4538925859451294
110,0.8634064503205128,0.4032213375545465,0.8464,0.4573942876815796
111,0.8606561495176849,0.4117611285862049,0.8455,0.45885516338348387
112,0.8595756420545746,0.4119030906434618,0.8373,0.4796719232559204
113,0.860176282051282,0.4086710997403432,0.8466,0.4581045427322388
114,0.8618870578778135,0.41201585679767216,0.847,0.4539988389968872
115,0.8628611556982343,0.4054065854744582,0.8442,0.46506240358352663
116,0.8635634028892456,0.40431391972791325,0.8454,0.4594151912689209
117,0.8606540930979133,0.4097534022974164,0.8388,0.48412696142196654
118,0.8622090690208668,0.4078725316646968,0.85,0.4496751797676086
119,0.8617576243980738,0.4045490218299541,0.8413,0.47477535352706907
120,0.8635884831460674,0.4046828564059103,0.8497,0.45340120763778685
121,0.8628862359550562,0.4025029237733415,0.8493,0.46274822196960447
122,0.8625300480769231,0.40477092382617486,0.8419,0.46386540822982786
123,0.8644493569131833,0.40042367376315247,0.8352,0.4946324595451355
124,0.8648675762439807,0.39885241152004103,0.8516,0.45518177309036256
125,0.8625601926163724,0.4026198647856521,0.8508,0.4579880434036255
