epoch,acc,loss,val_acc,val_loss
36,0.8211025280898876,0.5307946189831386,0.8141,0.535485817861557
37,0.8223314606741573,0.5253381695640221,0.8181,0.5365596622467041
38,0.8224568619582665,0.5224438824393394,0.8171,0.5316166006088257
39,0.8241121589085072,0.5192394701473977,0.8125,0.5418080207824707
40,0.8275741185897436,0.5113451710114112,0.8257,0.5163508057594299
41,0.8249095659163987,0.5132092606887173,0.8194,0.5279432063102723
42,0.8285262841091493,0.5034855755336021,0.8253,0.5124449565887451
43,0.8262189004815409,0.5128171485078852,0.8293,0.5059539981842041
44,0.8286516853932584,0.5042328710158028,0.8135,0.5533012965202332
45,0.8320375200642055,0.5023298512779499,0.8189,0.5225944944381714
46,0.8308336677367576,0.49642979132421133,0.8262,0.5134764966964722
47,0.831661316211878,0.49601262453853795,0.8073,0.5669053671836853
48,0.8349468298555377,0.4857505629284615,0.8228,0.5069645538330078
49,0.8323384831460674,0.4918865940352696,0.8236,0.5118361000061035
50,0.8352227126805778,0.49400640165442256,0.816,0.5500826299667358
51,0.8348966693418941,0.4894579919727809,0.8281,0.5063908666610718
52,0.8347461878009631,0.4814869196992816,0.8121,0.5413963584899902
53,0.8352227126805778,0.4874630729708205,0.8098,0.547196615600586
54,0.8354233547351525,0.4846431187220982,0.8278,0.49741267614364626
55,0.8381821829855538,0.47778686531856773,0.8236,0.5101415405273437
56,0.834470304975923,0.48407213033489394,0.8248,0.5068160882949829
57,0.8378059791332263,0.47446548087256296,0.8301,0.5021956603050232
58,0.8375300963081862,0.47823245213464216,0.8287,0.5089311722755432
59,0.838583467094703,0.47095242453616465,0.8249,0.5154670102119446
60,0.8394361958266453,0.4713558813446406,0.8306,0.4960412121772766
61,0.8386085473515249,0.47398940872036244,0.8227,0.5236749639511108
62,0.8428471107544141,0.4640259344734694,0.831,0.49380953569412234
63,0.8435496794871795,0.46274690435100824,0.8256,0.5093411553382874
64,0.8417686597110754,0.46416315603791997,0.8344,0.4915166798114777
65,0.8443770064205457,0.4588929692202548,0.8289,0.5067196137428284
66,0.845608922829582,0.4551593884586138,0.8317,0.48516363544464114
67,0.8454026442307693,0.45457755917539966,0.8276,0.511699311542511
68,0.8443017656500803,0.45536657014972326,0.8288,0.4957451508522034
69,0.8447548231511254,0.45679795813905466,0.8308,0.496442863368988
70,0.845079253611557,0.45740932484499713,0.8346,0.4843856593608856
71,0.8483647672552167,0.45006486510388544,0.8261,0.5015672761440277
72,0.8470104333868379,0.44728038571236794,0.8339,0.48720175952911376
73,0.8490670144462279,0.44761440923279017,0.8272,0.5027451394081116
74,0.8529795345104334,0.4401955015203926,0.8406,0.4743861831665039
75,0.8474117174959872,0.4470420166921845,0.8335,0.4956179981231689
76,0.8495592948717948,0.44174929512425876,0.8217,0.5237337582588196
77,0.8489917736757624,0.4411070311433048,0.829,0.49882663033008573
78,0.8517634646302251,0.4375484313612199,0.8315,0.48551150283813477
79,0.8502457865168539,0.44137252491703005,0.8278,0.5020140886306763
80,0.849493378812199,0.4437998648057206,0.8402,0.4698519176483154
81,0.8532151442307693,0.4333630354167559,0.8239,0.5232771361351013
82,0.851939308681672,0.4361378945338381,0.8347,0.4928351459503174
83,0.8555628009630819,0.43086963270104717,0.8418,0.4752728676795959
84,0.8540078250401284,0.4367198559962345,0.8311,0.5034414730072021
85,0.8534905849358975,0.43144762869446707,0.8423,0.4651932220458984
86,0.8522772873194222,0.43348411825839817,0.8439,0.46001742925643924
87,0.8535721463022508,0.43196687864145666,0.8337,0.47737454299926757
88,0.8539827447833066,0.4260017632672722,0.8345,0.4931134696960449
89,0.8580708266452648,0.42126446814062507,0.8327,0.4939190030574799
90,0.8537570224719101,0.42845082603526535,0.8424,0.4748038681030273
91,0.8558693910256411,0.4268378286789625,0.8395,0.4808845359802246
92,0.8572933386837881,0.42179320702392065,0.8375,0.4780629943847656
93,0.8571643890675241,0.4232995894848342,0.8416,0.47089849548339846
94,0.8575220352564102,0.4229061645575059,0.8373,0.4857322660446167
95,0.8581711476725522,0.416260281209961,0.8414,0.47042506675720214
96,0.8543087881219904,0.42269268751527106,0.8362,0.48323421316146853
97,0.8563856511254019,0.4186572138807015,0.8335,0.49902899379730226
98,0.855688202247191,0.425178298024075,0.8379,0.4811306675434113
99,0.8583733974358975,0.4142538065998218,0.8426,0.4685046103954315
100,0.8613344051446945,0.4130339329265705,0.8387,0.4872854640007019
101,0.8586989182692307,0.4173438799782441,0.8365,0.4782465295314789
102,0.8583199356913184,0.41376948562657334,0.8314,0.5078156233787536
103,0.8552367576243981,0.42050708598348147,0.8408,0.47717004508972166
104,0.8625100321027287,0.4051057455723397,0.8418,0.4695056266784668
105,0.859525481540931,0.4113526237144899,0.8454,0.46017216911315917
106,0.8606540930979133,0.4105233181728406,0.8422,0.47809723529815673
