epoch,acc,loss,val_acc,val_loss
54,0.8328,0.49173402814865114,0.8099,0.5726813777923584
55,0.83345,0.49087219400405885,0.7992,0.6036615299224853
56,0.832775,0.4925892443656921,0.8097,0.565244686126709
57,0.8337,0.49207719774246217,0.81,0.5757738708496094
58,0.8385,0.48001840925216677,0.8183,0.547502779006958
59,0.8375,0.4802108786582947,0.8154,0.5484938570022583
60,0.8385,0.4779033562660217,0.8085,0.5657554250717163
61,0.837775,0.47796193895339967,0.8064,0.579873369026184
62,0.8375,0.4786101566314697,0.8134,0.5513673005104065
63,0.839475,0.4751260847091675,0.8034,0.5869165561676025
64,0.840225,0.4703001338481903,0.8105,0.5686525082588196
65,0.84015,0.4746886604309082,0.8015,0.6048529163360595
66,0.842975,0.46539668226242065,0.821,0.5356485478401184
67,0.839725,0.4697175992488861,0.8138,0.5488037279129029
68,0.840075,0.47147627811431886,0.814,0.557828474521637
69,0.84195,0.46630814094543455,0.8109,0.5702217197418213
70,0.842425,0.46166935291290284,0.8099,0.5734970640182495
71,0.842925,0.46342071290016174,0.8152,0.5539296005249024
72,0.84365,0.46246734132766726,0.8195,0.5439239076614379
73,0.8435,0.4579386390686035,0.8164,0.557242918395996
74,0.844425,0.4599286557197571,0.8155,0.5489808353424073
75,0.848525,0.44954433107376096,0.8167,0.5494107402801514
76,0.845125,0.4546114155292511,0.8231,0.5298028953552246
77,0.847775,0.4502695750236511,0.817,0.5473133489608765
78,0.8463,0.45442243280410766,0.8014,0.602474878692627
79,0.846775,0.4499549657344818,0.8159,0.5545302124023438
80,0.848475,0.44589030456542966,0.8129,0.560034471321106
81,0.84935,0.44571394028663636,0.8169,0.5450618286132812
82,0.84725,0.44722292590141294,0.817,0.5480151512145996
83,0.849225,0.4438801390647888,0.8141,0.560784928226471
84,0.85,0.4432767126083374,0.8171,0.5555640193939209
85,0.84765,0.4466879719734192,0.8095,0.5686367179870605
86,0.85125,0.4390477439403534,0.821,0.5376483228683472
87,0.84815,0.4446262172698975,0.8197,0.5378218141555786
88,0.854625,0.4355301015853882,0.8217,0.5407428550720215
89,0.849025,0.44107302532196047,0.8149,0.5518506576538086
90,0.851975,0.4331329277038574,0.8188,0.5404531520843506
91,0.851775,0.439431489944458,0.8148,0.5474568284988404
92,0.853475,0.4353383456230164,0.8196,0.5428895496368408
93,0.853925,0.43205237827301024,0.8108,0.5696980787277222
94,0.8514,0.4375349301815033,0.8185,0.5502594738006592
95,0.855025,0.424961224937439,0.8184,0.5512334980010987
96,0.8554,0.4305038803100586,0.8182,0.5503066272735596
