epoch,acc,loss,val_acc,val_loss
35,0.804375,0.5839279061317444,0.7964,0.6083717596054077
36,0.80345,0.5799185028076171,0.7878,0.6238308901786804
37,0.80595,0.5752320232391357,0.7586,0.7186501363754273
38,0.80665,0.5734349826812745,0.7894,0.6420044913291931
39,0.8103,0.5656141638755798,0.7941,0.6051667354583741
40,0.809475,0.5627216677665711,0.7802,0.6251602185249329
41,0.8101,0.5627478981018066,0.7964,0.6012373680114746
42,0.8079,0.5641135854721069,0.7908,0.618741530418396
43,0.811325,0.5536352032661438,0.7947,0.6030300289154052
44,0.8117,0.5532029500961304,0.7981,0.5948573916435241
45,0.8154,0.5468663432121277,0.7977,0.5897659714698792
46,0.816425,0.5414893625259399,0.7909,0.6391802037239075
47,0.8145,0.54437278881073,0.7968,0.5803274894714355
48,0.817525,0.5361912166595459,0.7872,0.6167436200618744
49,0.81955,0.5349885469436646,0.8016,0.5892130392074585
50,0.8189,0.5357937589168549,0.7849,0.6597385287284852
51,0.816725,0.5431469734191895,0.8074,0.5650670750617981
52,0.820275,0.5311709054946899,0.8041,0.5824628736495971
53,0.82,0.5279256114959717,0.7632,0.724112811088562
54,0.8214,0.5275680394172668,0.7976,0.6109056173324585
55,0.826025,0.5155038947582244,0.8026,0.5739035475254058
56,0.82445,0.5205121597290039,0.8074,0.5583604183197022
57,0.825475,0.5141366919517517,0.7888,0.6244759672164917
58,0.826325,0.513466152381897,0.7953,0.6014304911613464
59,0.8269,0.5152311511039734,0.7992,0.5927222272872925
60,0.827825,0.5118933817863465,0.7962,0.5969527683258057
61,0.826825,0.5027483825206757,0.7669,0.706636956691742
62,0.82915,0.5044843091964721,0.8107,0.5635974584579467
63,0.82825,0.5088710959434509,0.8184,0.5540412162780761
64,0.831725,0.49811025133132936,0.8008,0.5949903923034668
65,0.831525,0.5005337820053101,0.8029,0.5784160274505615
66,0.828375,0.5012814908027649,0.8036,0.5976189243316651
67,0.8308,0.49760934681892394,0.8,0.6113428901672363
68,0.83585,0.49009846053123474,0.804,0.5730713871002198
69,0.835825,0.49047208852767943,0.8147,0.5555876100540161
70,0.83305,0.49157525005340574,0.7941,0.621749959564209
71,0.8363,0.48566884841918945,0.7977,0.6025979619979859
72,0.835075,0.48784236369132994,0.7875,0.6492700837135315
73,0.83725,0.4837747269630432,0.8056,0.5853954225540161
74,0.835575,0.486637097454071,0.8044,0.5834552125930786
75,0.836025,0.48185025339126586,0.8062,0.5724057443618774
76,0.83565,0.48269221906661985,0.8008,0.5887603942394256
77,0.838125,0.4768931194782257,0.8018,0.5966518189430237
78,0.83485,0.4812276258468628,0.7842,0.6688832971572876
79,0.839625,0.47529286727905273,0.79,0.6383853767395019
80,0.837575,0.47410658388137816,0.8184,0.5493658486366272
81,0.83975,0.4721234981060028,0.8098,0.5694877872467041
82,0.8379,0.4725914102554321,0.8135,0.5567480869293213
83,0.840875,0.47030357322692873,0.8046,0.5881295227050781
84,0.84075,0.4666491690635681,0.8055,0.5896777208328247
85,0.840475,0.47183584227561953,0.7957,0.6057559200286865
86,0.843525,0.46472953448295595,0.7973,0.6266010814666748
87,0.84365,0.46525810432434084,0.802,0.6034602918624878
88,0.843925,0.463272714138031,0.8154,0.5465149580955505
89,0.84355,0.4619942887306213,0.8026,0.5896433655738831
90,0.842725,0.4634593989372253,0.8084,0.577652925491333
91,0.844825,0.45670236654281615,0.8005,0.6034692586898803
92,0.84605,0.45838741846084596,0.7938,0.6245996545791626
93,0.845925,0.45141637754440306,0.8066,0.5743000974655151
94,0.845575,0.4585196071624756,0.8071,0.5876218713760376
95,0.846475,0.4505457662582397,0.8024,0.6121951150894165
96,0.84675,0.45206260685920713,0.7934,0.6170578035354615
97,0.8462,0.4534173363685608,0.8046,0.5828896486282349
98,0.8497,0.44815104246139525,0.796,0.6130808556079864
99,0.84685,0.45435045957565307,0.8141,0.554964497756958
100,0.84965,0.44125958337783816,0.8197,0.5420722858428955
101,0.848525,0.4466498155593872,0.8129,0.5700923424720764
102,0.846975,0.4472064398765564,0.8188,0.5428417958259583
103,0.8506,0.44320543608665464,0.811,0.5775347672462463
104,0.85185,0.44261811532974243,0.8081,0.595442117023468
105,0.849125,0.4442888991355896,0.8107,0.5687890235900879
106,0.848775,0.44550621128082274,0.8163,0.5617109683036804
107,0.8493,0.4435288049697876,0.8062,0.5887484823226928
108,0.85195,0.4421264247894287,0.809,0.5954651292324066
109,0.849725,0.44012456760406493,0.812,0.5690101240158081
110,0.8505,0.4396138967037201,0.8128,0.5633666053771973
111,0.8514,0.43839213743209837,0.7848,0.6567577971458435
112,0.852975,0.4355145977497101,0.8236,0.5384958481788635
113,0.8515,0.4380885127067566,0.8137,0.5621048131942749
114,0.850425,0.4397688711166382,0.8019,0.6058361426353455
115,0.852175,0.4383377236366272,0.8107,0.5681976462364197
116,0.855575,0.43134513463974,0.818,0.5482481489181519
117,0.8547,0.42964172244071963,0.8166,0.5580375900268555
118,0.8528,0.429417627620697,0.8222,0.5394386472702026
119,0.85355,0.4297635776996613,0.8196,0.5572385547637939
120,0.8551,0.4283714915275574,0.815,0.5549282096862793
121,0.8568,0.42508478889465334,0.813,0.560874814414978
122,0.853425,0.4322566922187805,0.8152,0.5642253913879395
123,0.855025,0.4257595911026001,0.8133,0.5557882886886597
124,0.85555,0.4250321659564972,0.8129,0.5685286136627197
125,0.856825,0.42403308420181274,0.795,0.6388942310333252
126,0.85745,0.42237237205505374,0.8092,0.5949917316436768
127,0.857525,0.4202384835243225,0.8082,0.5868589015960693
128,0.858,0.4186445300579071,0.812,0.5804762662887574
129,0.856025,0.42603842811584475,0.8191,0.5492158601760865
130,0.8564,0.41920839648246766,0.823,0.5370992901802063
131,0.857675,0.42028368430137636,0.8138,0.5719373514175415
132,0.857375,0.41665459027290347,0.7986,0.6262663145065308
133,0.8589,0.4153353235721588,0.8174,0.5556738040924072
134,0.855775,0.4191223431110382,0.8178,0.5658853981018066
135,0.859625,0.4141554430484772,0.8197,0.5442413940429688
136,0.858125,0.4177896940231323,0.8137,0.580111840057373
137,0.858525,0.41593815422058106,0.8222,0.5570260478019714
138,0.86105,0.413519514465332,0.8216,0.5501713522911071
139,0.860925,0.4107326303958893,0.824,0.5269765141487122
140,0.861675,0.4084317883491516,0.8064,0.5900877516746521
141,0.8622,0.4028528812885284,0.7981,0.5983645554542542
142,0.8616,0.40826540746688844,0.8243,0.5340184680938721
143,0.860025,0.4096120253562927,0.8261,0.5287682255744934
144,0.860275,0.41308087544441224,0.8217,0.5474016461372375
145,0.860075,0.41119451532363893,0.7973,0.6268423154830932
146,0.86345,0.404082891368866,0.8149,0.5678940063476563
147,0.862875,0.4026419490814209,0.8206,0.5492282878875733
148,0.86195,0.40604684500694277,0.8113,0.5810504922866822
149,0.86105,0.40682010822296144,0.8203,0.5549210926055909
150,0.863775,0.40375171208381655,0.8085,0.606044920349121
151,0.862125,0.4056740246295929,0.8162,0.5541263204574585
152,0.864,0.40312345604896543,0.7982,0.6368647857666015
153,0.863475,0.40709412498474123,0.8095,0.5964527173995972
154,0.865775,0.39525737147331236,0.8055,0.6003296161651611
155,0.865,0.40117127122879026,0.8227,0.5331704174995422
156,0.86495,0.39580146398544314,0.82,0.5608199468612671
157,0.86375,0.40029067897796633,0.809,0.5987084981918335
158,0.864375,0.4054830652236939,0.81,0.5935361896514892
159,0.86655,0.3944640751123428,0.8163,0.5663414823532105
