epoch,acc,loss,val_acc,val_loss
133,0.8673505216693419,0.39027171891726803,0.8405,0.48051375541687014
134,0.8637389646869984,0.40243526676110625,0.8528,0.445093999671936
135,0.8649428170144462,0.3973822317192298,0.8468,0.4532111336708069
136,0.8647672552166934,0.39978812642120437,0.848,0.4638459491729736
137,0.8673756019261637,0.391784388745386,0.8461,0.452205233001709
138,0.865569823434992,0.39177722427665135,0.8458,0.4556433422088623
139,0.8651024919614148,0.3929289692467815,0.8442,0.4613349365234375
140,0.8634815705128205,0.4021916451553504,0.85,0.44777705936431883
141,0.8665846061093248,0.39228200052424644,0.8502,0.45106528739929197
142,0.8673254414125201,0.3908636350884292,0.8482,0.4518342603683472
143,0.8641826923076923,0.39971184921570313,0.8495,0.46119183177948
144,0.8666850884244373,0.3926759181586109,0.8454,0.4611867192268372
145,0.8688902243589743,0.3896453149903279,0.8539,0.4394226085662842
146,0.8666482744783307,0.3940650142406384,0.8497,0.44674202728271484
147,0.8678155144694534,0.3894530927636616,0.847,0.4523204023361206
148,0.8688651842948718,0.38416651493081677,0.8486,0.45915458297729494
149,0.8677150321543409,0.3909014078677659,0.8462,0.4600742136001587
150,0.8664362980769231,0.3932365342879143,0.8484,0.4520847764015198
151,0.8673254414125201,0.39207513513190023,0.8464,0.45993310441970825
152,0.8651936195826645,0.3898158453249434,0.8519,0.4443944406509399
153,0.868292805466238,0.38441869372148607,0.8424,0.4640321828842163
154,0.8686648637820513,0.3876886030133718,0.8458,0.4621283784866333
155,0.869222266881029,0.385732669539007,0.8432,0.47071479167938235
156,0.8727964743589743,0.37905353422348315,0.8447,0.46408760318756104
157,0.870352692926045,0.3859856663888674,0.8511,0.44351688079833984
158,0.86910613964687,0.3853467796625716,0.8402,0.46886541452407837
159,0.8685794542536116,0.3840104332896335,0.8481,0.45272793979644776
160,0.8678521268057785,0.3845309155901975,0.8462,0.45467334899902345
161,0.8712379614767255,0.3798274215113485,0.848,0.4551630792617798
162,0.8663974719101124,0.3872458621452938,0.851,0.43876860065460205
163,0.8717948717948718,0.37888868778752977,0.8525,0.4421003608703613
164,0.8715389245585875,0.3780369578261245,0.8421,0.464231166267395
165,0.8685794542536116,0.3812387964028991,0.8491,0.45047322578430177
