epoch,acc,loss,val_acc,val_loss
107,0.8604517227564102,0.411711983430462,0.8269,0.5169946743965149
108,0.8599267656500803,0.41356673473148436,0.8508,0.447479154586792
109,0.8562600482315113,0.4205549680343395,0.8443,0.46418373327255247
110,0.8584234775641025,0.4149572532146405,0.8531,0.43215041847229
111,0.8605305466237942,0.41314028773660444,0.8478,0.4472285690307617
112,0.8597261235955056,0.41282085914099004,0.8521,0.43897019691467287
113,0.8608273237179487,0.4130431623795094,0.8504,0.44319994983673094
114,0.8580436093247589,0.41712451050615,0.8559,0.4333413761138916
115,0.8613312600321027,0.4087166702479459,0.8483,0.4557435537338257
116,0.8584721107544141,0.41826862866958875,0.8414,0.4759483027458191
117,0.8627859149277689,0.4050823910756823,0.8474,0.4533539909362793
118,0.8597762841091493,0.4154414986148118,0.8379,0.485777841758728
119,0.8635383226324238,0.4067979830034663,0.8451,0.4554788772583008
120,0.8607772435897436,0.40733815877674484,0.8492,0.4447537449836731
121,0.8628109951845907,0.4081459717038738,0.845,0.4580965440750122
122,0.863061797752809,0.40728470955767565,0.8491,0.4421144515991211
123,0.862033507223114,0.4072254697162879,0.8507,0.4445060353279114
124,0.8626855939004815,0.40524334796550376,0.8465,0.4584071348190308
125,0.8619081059390048,0.40767426494610637,0.848,0.45113014631271364
126,0.8641227893890675,0.4009175796984093,0.8508,0.44285402221679687
127,0.8638392857142857,0.4020118327335982,0.8556,0.4345478422164917
128,0.8644080528846154,0.39742619439195365,0.8495,0.43867406330108644
129,0.8602039790996785,0.41003001196208105,0.8474,0.4464186414718628
130,0.8648926565008026,0.39948910350401556,0.8514,0.43729436073303224
