epoch,acc,loss,val_acc,val_loss
72,0.8444511217948718,0.4587321253732229,0.8404,0.47505046129226686
73,0.8473924839228296,0.4532821647032281,0.8433,0.46479055433273314
74,0.8472110754414125,0.449169126693548,0.843,0.4630829158782959
75,0.8475621990369181,0.448454794684727,0.8451,0.4589364318847656
76,0.8462831059390048,0.45046493640680757,0.8396,0.47547905139923097
77,0.8469351926163724,0.448588985453448,0.8186,0.5393533039093018
78,0.84758727929374,0.44821692144507197,0.8346,0.4882257343292236
79,0.850672150882825,0.4424154830208559,0.8392,0.4831768871307373
80,0.8482393659711075,0.4476442378175775,0.8148,0.5401671754837036
81,0.8495686195826645,0.44293502140580937,0.8421,0.4716692506790161
82,0.8507473916532905,0.44046653651693657,0.8354,0.4814615177154541
83,0.8521268057784912,0.4398401010763588,0.8416,0.4634151261329651
84,0.8499949839486356,0.4441265277265546,0.8409,0.4737177478790283
