epoch,acc,loss,val_acc,val_loss
96,0.8581981169871795,0.42231622395607143,0.8535,0.4378479502677918
97,0.8563605305466238,0.4285085103998614,0.8528,0.4403261555671692
98,0.8580206661316212,0.4218210678900417,0.8583,0.4275058678150177
99,0.8557191506410257,0.4230681809190756,0.8533,0.44266121344566345
100,0.8565614951768489,0.4251521459729725,0.8535,0.4410687227725983
101,0.8570212339743589,0.42231624296460396,0.8464,0.4672795883178711
102,0.8599769261637239,0.4163693059983261,0.8473,0.4515040712356567
103,0.8572899919614148,0.42068545328650825,0.8565,0.4233584931373596
104,0.8583717897271268,0.4194654081835984,0.8504,0.44788559441566467
105,0.8583483573717948,0.4201886108001837,0.8557,0.436763130235672
106,0.8607315112540193,0.4090698261257153,0.8517,0.44587011342048644
107,0.8557191506410257,0.42424300408516175,0.855,0.4324178915977478
108,0.8590986736334405,0.4169897166862365,0.8506,0.44591033935546875
109,0.8605769230769231,0.4132493327443416,0.8526,0.4421971566200256
110,0.8618368167202572,0.40405468810409595,0.8548,0.434451500082016
111,0.8583717897271268,0.42030301981906065,0.8595,0.42758768043518064
112,0.861582062600321,0.4109540849110862,0.8559,0.4301604487895966
113,0.8581460674157303,0.4193308934641114,0.8545,0.43452333650588987
114,0.8631119582664526,0.40535984084273224,0.8541,0.4363606424331665
115,0.8623798076923077,0.4076531831270609,0.8581,0.42289151577949524
116,0.8627411575562701,0.40776602511812254,0.8564,0.42685950689315794
117,0.8609274839743589,0.40984093822920936,0.8557,0.4295779667377472
118,0.8611055377207063,0.4070440966570167,0.8539,0.43756686697006225
119,0.8632938102893891,0.4031359322872193,0.8473,0.45792468681335446
120,0.8651434590690209,0.40192416755192545,0.8564,0.4285789141178131
121,0.8607293338683788,0.40792865948347945,0.8554,0.426038666677475
122,0.8662720706260032,0.3969130091261519,0.8559,0.4338635146141052
123,0.8645582932692307,0.40342188702944,0.8563,0.43701528978347776
