epoch,acc,loss,val_acc,val_loss
50,0.822875,0.5244571350097657,0.8115,0.5557253606796264
51,0.825775,0.5164464537620544,0.8169,0.5395279747486115
52,0.8253,0.5197453678607941,0.8221,0.5273537422180176
53,0.82595,0.5123009180068969,0.8161,0.5472072044372559
54,0.826675,0.508245837020874,0.8139,0.5594503943920135
55,0.829375,0.5029516873359681,0.824,0.5282634366989136
56,0.827825,0.5088671440124511,0.8091,0.5658999062538147
57,0.8309,0.5008118945598602,0.8171,0.5423288613796234
58,0.831425,0.4954526596069336,0.8089,0.5753127353668213
59,0.829575,0.49863491535186766,0.8038,0.5784261041641235
60,0.834975,0.49097094860076906,0.8156,0.5426395227432251
61,0.832275,0.4948002536773682,0.811,0.5567954154968262
62,0.8329,0.4918690031528473,0.8,0.582749179649353
63,0.83215,0.4990481852531433,0.819,0.5379666512966156
64,0.836925,0.48339093170166014,0.8054,0.5767199087142945
65,0.83405,0.48623359155654905,0.8081,0.5772379077911377
66,0.834125,0.49016995973587035,0.8193,0.5429218824386597
67,0.836675,0.48465789546966553,0.8201,0.5324314769744873
68,0.8374,0.48166957397460936,0.8144,0.5526724123954773
69,0.8367,0.4835366093635559,0.8269,0.5202082640647888
70,0.839925,0.4806810942649841,0.8152,0.5581074426651002
71,0.839125,0.47527940282821657,0.823,0.5313013222694397
72,0.8396,0.4722875267982483,0.825,0.5197609854698181
73,0.83985,0.4757894196987152,0.8179,0.5363869473934174
74,0.839925,0.4706307905673981,0.8248,0.5163692800521851
75,0.842825,0.46767294092178346,0.8247,0.5205553977966308
76,0.842075,0.46682098350524903,0.8194,0.5378627559185029
77,0.842925,0.4576147135734558,0.8119,0.5629233703613281
78,0.845575,0.46218679566383364,0.8227,0.52251036028862
79,0.84575,0.46206491718292236,0.8016,0.603699192237854
80,0.846075,0.4552077134132385,0.8165,0.5527777095794678
81,0.8477,0.45193690118789676,0.8199,0.5412528929710388
82,0.84565,0.454397186088562,0.8165,0.547695684337616
83,0.8476,0.4497502847671509,0.8224,0.5277594928741455
84,0.846225,0.45796429238319397,0.8192,0.5340434391021729
85,0.846625,0.4553996572494507,0.8232,0.5314679439067841
86,0.84905,0.44913971819877624,0.8159,0.5574415372848511
87,0.851275,0.4423489856719971,0.8281,0.5061685310363769
88,0.84655,0.4487400626182556,0.81,0.5799656174659729
89,0.849925,0.447137691116333,0.8238,0.5222585835933685
90,0.852875,0.43950703473091124,0.8149,0.5553260972976685
91,0.850825,0.445057488822937,0.8261,0.5318271485328674
92,0.85055,0.44610055122375486,0.8232,0.5218239648342132
93,0.8502,0.4431284799575806,0.8125,0.5688247941970825
94,0.84995,0.4425588360786438,0.8219,0.5394598180294037
95,0.8507,0.4439675633430481,0.826,0.5225915349006652
96,0.851925,0.43751849884986876,0.8196,0.5405618364334106
97,0.8497,0.43773170824050905,0.8264,0.5376152827262879
98,0.853025,0.4379630358695984,0.8103,0.5865238099098206
99,0.856225,0.4308449013710022,0.8259,0.5222545851230621
100,0.85175,0.4379796368122101,0.8229,0.5337510603904724
101,0.8534,0.4388601719856262,0.8242,0.5237356466293335
102,0.8535,0.4338350740432739,0.8321,0.5033168085098266
103,0.85335,0.43142830333709714,0.8299,0.5171008034229279
104,0.85215,0.43234528980255127,0.8253,0.5313830225944519
105,0.85565,0.42702072591781615,0.8247,0.5399251249313355
106,0.85035,0.43910839371681215,0.8287,0.5069071914672851
107,0.85335,0.42681382045745847,0.8204,0.5455396293640137
108,0.855825,0.4269270766735077,0.8255,0.5251207414627075
109,0.855725,0.4300918071746826,0.8251,0.5211341152191162
110,0.855575,0.42447227845191954,0.8325,0.5020891696929931
111,0.858025,0.42128465876579285,0.825,0.5299475571632385
112,0.856475,0.4223697392463684,0.8229,0.5243123760223388
113,0.859075,0.4235199516296387,0.8316,0.5066616891860962
114,0.861125,0.4158624557495117,0.8271,0.5261357456207275
115,0.85765,0.4168795772075653,0.8244,0.5223124187469482
116,0.85805,0.4207304837703705,0.832,0.5143909811973572
117,0.85875,0.4193972135543823,0.8294,0.5193351583480835
118,0.85915,0.4151886619091034,0.8331,0.5083226568222046
119,0.859275,0.41613480944633485,0.8309,0.5111244781494141
120,0.86085,0.41712265129089354,0.8189,0.5561955728530884
121,0.86055,0.41650739297866823,0.8275,0.5188242520332337
122,0.860825,0.415776837015152,0.8243,0.5339778995513916
123,0.859875,0.4154344708442688,0.828,0.5269955289840699
124,0.860975,0.4112246385574341,0.8301,0.5204091402053833
125,0.85865,0.41623206210136415,0.8232,0.5276606825828553
126,0.859975,0.4133884373664856,0.8291,0.5207637444972992
127,0.863225,0.4107385091781616,0.8257,0.5292443475723266
128,0.860225,0.41083372163772586,0.8249,0.5335748905181885
129,0.86275,0.4101729177951813,0.8266,0.5228864136695862
130,0.86035,0.4153948407649994,0.8303,0.5136425158023834
