epoch,acc,loss,val_acc,val_loss
36,0.802225,0.5834355411529542,0.8042,0.5710621623516082
37,0.803825,0.5784809671401977,0.8026,0.5821045442581176
38,0.805475,0.5736429020881653,0.7964,0.5988079090118408
39,0.8061,0.5726957609176636,0.8064,0.5708614850997925
40,0.80695,0.5676552422523499,0.8119,0.5546551694869996
41,0.81255,0.5553415704727173,0.7989,0.6024708532333374
42,0.80925,0.5560493653297425,0.81,0.560988159942627
43,0.813175,0.5537242105484009,0.7952,0.594604275226593
44,0.812875,0.548946177482605,0.8079,0.5671336218833923
45,0.8146,0.545437324810028,0.8011,0.584407670211792
46,0.8168,0.5411446781158448,0.8023,0.5822195861816406
47,0.818275,0.5351129146099091,0.806,0.567889163017273
48,0.817825,0.5308973826408386,0.8036,0.5809474976301193
49,0.818925,0.533549515247345,0.8067,0.5752574454307556
50,0.8197,0.5291501615524292,0.7974,0.587261510848999
51,0.820875,0.5300363478183746,0.7815,0.6477370718002319
52,0.821325,0.523169850730896,0.8086,0.56559674243927
53,0.822325,0.5216891981124878,0.8104,0.5652582897663117
54,0.82315,0.5193273278236389,0.8071,0.5718790224552155
55,0.8242,0.514658933353424,0.8081,0.5698537599563599
56,0.826575,0.5166008786678314,0.8129,0.5525608750343323
57,0.8235,0.5171316625595093,0.8164,0.5420947770118714
58,0.82655,0.5124029842376709,0.8063,0.5840691108703613
59,0.829,0.5054938126564026,0.8149,0.5585575535774231
60,0.828475,0.5082306054115295,0.8119,0.5644258581638336
61,0.83165,0.5006207201004028,0.8111,0.5597698412895202
62,0.8293,0.5036922237396241,0.8061,0.5803519073486328
63,0.831875,0.4984041551589966,0.8096,0.5630096796989441
64,0.8305,0.500107262802124,0.8204,0.5290312933921814
65,0.8333,0.491749467754364,0.8123,0.550881449842453
66,0.829125,0.503350610780716,0.816,0.5415350933074952
67,0.83065,0.49372623376846314,0.8107,0.5604665806770325
68,0.83535,0.48856190252304077,0.8086,0.562682137966156
69,0.832775,0.49483994159698486,0.8094,0.565421137714386
70,0.835475,0.48739597845077515,0.8174,0.5322533723354339
71,0.837175,0.48000642375946045,0.8208,0.5311831442832947
72,0.8369,0.48166945610046386,0.8026,0.6003005753040314
73,0.837625,0.48151842246055604,0.8191,0.5423982902526856
74,0.83705,0.48102294960021974,0.8206,0.5301276578903198
75,0.833275,0.4878893424987793,0.8199,0.5345823570251464
76,0.83935,0.4779121138572693,0.8171,0.5421882542610168
77,0.839025,0.4752953453540802,0.8071,0.571176442861557
78,0.840575,0.47300561819076536,0.8038,0.59584122672081
79,0.842325,0.46649269342422484,0.808,0.572158555316925
80,0.841575,0.4658689098358154,0.814,0.5688647771835327
81,0.842325,0.46912897977828977,0.817,0.5507010191440582
82,0.839425,0.4719924613952637,0.8227,0.5371613163948059
83,0.842925,0.46458237047195433,0.8263,0.5154883835315704
84,0.8428,0.46435243101119994,0.8211,0.5313747489452362
85,0.84615,0.4566751761436462,0.8293,0.5116612109184265
86,0.843375,0.46057856311798095,0.8178,0.5349354146242141
87,0.842,0.46086751136779786,0.8179,0.5353083588123322
88,0.84065,0.4629880611419678,0.8259,0.5238511793136597
89,0.84715,0.45013712482452395,0.8256,0.5270624023914338
90,0.8434,0.4594469780921936,0.8144,0.553561054801941
91,0.84435,0.4577913459777832,0.8202,0.5250105599880218
92,0.847675,0.45252478337287905,0.8212,0.5388753984451294
93,0.848125,0.4482100166797638,0.8142,0.5533066805839538
94,0.8479,0.45157923069000244,0.8265,0.5135846041202545
95,0.8471,0.449699619102478,0.8214,0.5226908403873444
96,0.848,0.44668541769981385,0.8264,0.5166185055732727
97,0.848875,0.4465543090343475,0.821,0.5296167047977447
98,0.846125,0.4469111090660095,0.8287,0.5090963781118393
99,0.8467,0.4510484734535217,0.8257,0.5245365268707275
100,0.849575,0.44087104711532593,0.8223,0.5348017732143402
101,0.851,0.4431598501682282,0.8145,0.5497485595703125
102,0.84915,0.4480745977878571,0.8284,0.521210515165329
103,0.846025,0.4453124376296997,0.8274,0.5156053982257843
104,0.850125,0.44285471391677855,0.8224,0.5259197674274445
105,0.850875,0.436798254776001,0.8273,0.5151248483657836
106,0.85145,0.43698645839691164,0.8262,0.5133750127315522
107,0.849825,0.44047667713165284,0.8307,0.5061203289031982
108,0.851425,0.43852281794548037,0.823,0.5324615699768066
109,0.85215,0.43642155714035036,0.8283,0.5090288282871246
110,0.85445,0.43395955986976625,0.8245,0.5280185755729675
111,0.851375,0.435417933511734,0.8275,0.5130016324043274
112,0.852325,0.43380872473716736,0.8276,0.516500269150734
113,0.853625,0.4373494493961334,0.8289,0.5147698968410492
114,0.853525,0.4287874492645264,0.8265,0.5239116656541825
115,0.85465,0.42845941705703733,0.8281,0.5195349354743958
116,0.85435,0.43139859919548035,0.8282,0.5227029999732972
117,0.853375,0.43605762872695925,0.8255,0.5215250200748444
118,0.8545,0.4269699988365173,0.8264,0.5177651403903961
119,0.85475,0.4253660537719727,0.8257,0.5152557229280472
120,0.8542,0.4230740137577057,0.8268,0.5270170916557312
121,0.8553,0.42498005709648135,0.8224,0.5332550004482269
122,0.85865,0.4187509663581848,0.8288,0.5156916788578033
123,0.854125,0.4275824423313141,0.8205,0.5272623620510102
124,0.855175,0.42553028683662414,0.8216,0.5364684111595154
125,0.860775,0.416429786157608,0.8235,0.5222180048942566
126,0.8545,0.42588902444839477,0.8282,0.5179213901519776
127,0.859875,0.4190353581905365,0.8279,0.5119266947507858
