epoch,acc,loss,val_acc,val_loss
41,0.809775,0.5630720109939575,0.8009,0.580607912158966
42,0.81015,0.5592929232597351,0.7917,0.6155973903656006
43,0.8108,0.5543075795173645,0.7789,0.6582618188858033
44,0.814225,0.5502737827301025,0.8015,0.5881231899261474
45,0.812375,0.5539814651489258,0.8079,0.5695040769577027
46,0.81585,0.5485046287536621,0.7972,0.5986295261383057
47,0.8158,0.5426387268066406,0.811,0.5518294515609741
48,0.816175,0.5400659297943116,0.7957,0.609215541267395
49,0.8216,0.5315402838706971,0.8079,0.5722597548484802
50,0.81925,0.5345875966072082,0.7825,0.6418021134853363
51,0.818125,0.5355495055675507,0.8052,0.5798923130989074
52,0.820775,0.5294928198814393,0.8047,0.5761832567691803
53,0.823475,0.521277785730362,0.8126,0.5476511111736297
54,0.8217,0.5248505046367645,0.8154,0.5390878307819367
55,0.822025,0.5226191283226013,0.8043,0.5723319115638733
56,0.826475,0.5152691740989686,0.8142,0.5480844976425171
57,0.825325,0.5187553261756896,0.8078,0.5680515378952027
58,0.82545,0.5135134266853333,0.813,0.5508328479766845
59,0.826875,0.5095434348106385,0.8056,0.5767904881477356
60,0.83135,0.5066100940704346,0.8144,0.5515943378448487
61,0.8305,0.503621021080017,0.8227,0.5331455512523651
62,0.825625,0.5127967678070068,0.817,0.546277478504181
63,0.828675,0.5061765118598938,0.8187,0.5306186273574829
64,0.833625,0.4958598571777344,0.8196,0.533018642616272
65,0.82965,0.5027607334136963,0.8241,0.5120962697029113
66,0.8322,0.4970530177116394,0.823,0.5231662943840026
67,0.83335,0.49024362840652463,0.821,0.5291398211479187
68,0.833,0.49083151149749754,0.8177,0.5423457126379013
69,0.83525,0.4866014847755432,0.8193,0.53240454788208
70,0.8362,0.4874353384017944,0.8084,0.5688384496688843
71,0.835375,0.48507174978256223,0.824,0.5264514324188232
72,0.836025,0.48214177675247194,0.8145,0.5525910727024078
73,0.837875,0.4807548916816711,0.8198,0.531102094745636
74,0.83625,0.48097618885040283,0.8157,0.5335409550189972
75,0.8395,0.4778423010826111,0.8172,0.5305338396072388
76,0.836525,0.48210954461097716,0.8207,0.527932135772705
77,0.83815,0.47546733446121214,0.8048,0.588052039718628
78,0.836525,0.4790213843345642,0.8232,0.5197743194580078
79,0.839275,0.4745280060768127,0.8247,0.5289462370872497
80,0.840875,0.4737742136001587,0.8175,0.5401443385601044
81,0.83945,0.47010019941329956,0.815,0.5570134479522705
82,0.8411,0.4690999866962433,0.8286,0.5064097885131836
83,0.840575,0.4686881717681885,0.8162,0.5461176403999328
84,0.8421,0.4617942632675171,0.8185,0.5348662358760834
85,0.842325,0.4661891028404236,0.8278,0.5230121955394745
86,0.84145,0.46108815412521365,0.8282,0.5085235375881195
87,0.843725,0.46105694932937624,0.822,0.5333736989974975
88,0.8446,0.4610235593795776,0.8196,0.5354633182525634
89,0.845075,0.46017888484001157,0.823,0.5310202491760254
90,0.8478,0.45238823986053467,0.8279,0.5114308604240417
91,0.846025,0.45348129239082335,0.8148,0.5490008271217346
92,0.843375,0.45695738234519956,0.8221,0.5265092329978943
93,0.844525,0.45588591890335084,0.8125,0.5644963514328003
94,0.846,0.45328413848876953,0.8282,0.5109610794067383
95,0.847325,0.44709709815979004,0.8156,0.5507301974773406
96,0.848225,0.4515215493679047,0.8264,0.5085915008544922
97,0.84745,0.45005505113601685,0.8119,0.5633613600730896
98,0.849,0.44785538873672487,0.8305,0.5054993965625763
99,0.849325,0.44577773971557616,0.8284,0.5137123578071594
100,0.850325,0.44352628850936887,0.8261,0.5222841000556946
101,0.8485,0.4434513237476349,0.8217,0.5473635942459106
102,0.85,0.4418628532409668,0.8271,0.5312709554672241
