epoch,acc,loss,val_acc,val_loss
39,0.812325,0.5502389947891235,0.8123,0.5692175487518311
40,0.81585,0.5425146240234375,0.7964,0.606102479171753
41,0.81595,0.5460757469177246,0.7785,0.6621360918045044
42,0.8161,0.5397305593490601,0.7844,0.6547148324966431
43,0.818725,0.533454040813446,0.8035,0.5797351857185363
44,0.817175,0.5367220191001892,0.7902,0.6226640686511994
45,0.82055,0.5295745264053344,0.8065,0.5706378196716309
46,0.820625,0.5270920855522155,0.8004,0.6028337224960327
47,0.823525,0.5256275363922119,0.8082,0.5696450410842896
48,0.820625,0.524260749053955,0.8104,0.5652810674667358
49,0.82265,0.5206804042816162,0.8149,0.5443400939941406
50,0.8272,0.5175453340530396,0.7948,0.6163486637115478
51,0.825775,0.5111124946117401,0.8179,0.5442640229225159
52,0.8256,0.5114489301681518,0.8134,0.5577445022583007
53,0.8257,0.5103646062850952,0.8012,0.5897496104717255
54,0.83115,0.5034524774551392,0.8078,0.5823993402481079
55,0.83065,0.499895753288269,0.8096,0.5599264318466186
56,0.831,0.5029139776229858,0.7988,0.601126716041565
57,0.827525,0.5021523471355438,0.8009,0.5876167545318604
58,0.83065,0.49744696998596194,0.8021,0.5880431429862976
59,0.82905,0.5024869366645813,0.8166,0.552410610294342
60,0.83225,0.4897574673652649,0.8084,0.5669486216545105
61,0.835425,0.49351909055709836,0.8226,0.5341545455932617
62,0.8339,0.4860815630912781,0.8113,0.5621214658737183
63,0.8348,0.489829780626297,0.814,0.5531170660018921
64,0.8351,0.48380845289230345,0.7907,0.6415040287017822
65,0.835275,0.4853141392707825,0.799,0.6000504752159118
66,0.83645,0.480456861114502,0.8048,0.5847442323684693
67,0.836775,0.48015190382003786,0.8051,0.5835668870925903
68,0.83925,0.47430046977996826,0.8234,0.5304132239818573
69,0.838875,0.4733346922397614,0.8171,0.5483915325164795
70,0.84,0.4700526160240173,0.81,0.5767100054740906
71,0.835125,0.4759132249832153,0.8178,0.5400763662815093
72,0.8402,0.46815127029418946,0.8013,0.5929741181373597
73,0.842675,0.4616494946479797,0.8137,0.5568337334632874
74,0.840075,0.47261344757080076,0.7988,0.6080031274318695
75,0.8412,0.46478894443511964,0.8086,0.5728158256530762
76,0.842125,0.45837033028602603,0.8031,0.5896161749839782
77,0.8418,0.46461246471405027,0.8147,0.5617389747619629
78,0.84525,0.4554536964893341,0.8187,0.543025795841217
79,0.84495,0.4511218667984009,0.8086,0.5739202342033386
80,0.84445,0.4593280158042908,0.8161,0.5525380521774292
81,0.8477,0.4477746629714966,0.8148,0.5498280879974365
82,0.847025,0.44826407141685487,0.8244,0.5291915731430054
83,0.84785,0.44863978958129885,0.8062,0.5766948264598847
84,0.84565,0.4511700615882874,0.8097,0.5756116788864136
85,0.847675,0.4538931014060974,0.817,0.5536736148834228
86,0.847375,0.44845954604148863,0.8178,0.5444169163703918
87,0.8468,0.45133423395156863,0.8227,0.536139066696167
88,0.84765,0.44628893013000487,0.8154,0.5565665898323059
89,0.84895,0.44437483201026917,0.8244,0.5331815870285034
90,0.85045,0.43995739006996154,0.8273,0.5222820905208587
91,0.851475,0.43815137386322023,0.8143,0.5655364786148072
92,0.84895,0.44201260747909543,0.8234,0.5325781593799591
93,0.85075,0.4408417625427246,0.8228,0.5551304162025452
94,0.854025,0.43127215394973756,0.8168,0.5625440408706665
95,0.852825,0.4389210692882538,0.8224,0.5426599462032318
96,0.853175,0.43789520792961123,0.8212,0.5323970078468323
97,0.8521,0.4352936562538147,0.8258,0.5309415662765503
98,0.85455,0.4269057327747345,0.8239,0.5494854972839356
99,0.8525,0.43182530460357665,0.8108,0.5956791038513184
100,0.854125,0.4296929297924042,0.8246,0.5397852348327636
101,0.853575,0.43169640493392947,0.8192,0.5510293686866761
102,0.8545,0.42520192127227785,0.8288,0.5289715808868408
103,0.85455,0.43125593490600583,0.8158,0.5576903558731079
104,0.8543,0.42827240300178526,0.8186,0.5437504916191102
105,0.853125,0.43157760953903196,0.8214,0.5406468334197998
106,0.85715,0.4205197548389435,0.8261,0.5190451880455017
107,0.857675,0.4212083167076111,0.8196,0.5481012374877929
108,0.855325,0.4234103536605835,0.815,0.5581248835086823
109,0.855425,0.42563548641204835,0.8225,0.5276074638366699
110,0.855425,0.42456991634368896,0.8191,0.5478286452770234
111,0.8605,0.4147079344749451,0.8213,0.5380465022087098
112,0.8581,0.41951848058700564,0.8178,0.5514597626209259
113,0.856775,0.4183551718711853,0.8291,0.5212736478805542
114,0.8603,0.4124656475067139,0.8182,0.5578623459339141
115,0.858575,0.4170215828895569,0.8264,0.5248952309131623
116,0.85885,0.4172046290874481,0.8286,0.525916547870636
117,0.85865,0.41915510458946226,0.8265,0.5253958421707153
118,0.860575,0.4106711308002472,0.8189,0.5503377788543701
119,0.860125,0.4111702287197113,0.8247,0.5294272145271302
120,0.859975,0.41547800307273863,0.8251,0.5394917719841004
121,0.863275,0.40310032281875613,0.8279,0.5320765756607055
122,0.86125,0.4101851152896881,0.8201,0.5556372996330261
123,0.86135,0.4074782422542572,0.8202,0.5581382254600525
124,0.858275,0.4156946623802185,0.8242,0.5344317656517029
125,0.862475,0.40883431053161623,0.8187,0.5497428799152374
126,0.8622,0.41041718125343324,0.8249,0.5331834978580475
