epoch,acc,loss,val_acc,val_loss
37,0.8289249983429908,0.5081350160390139,0.8131999975442886,0.5356821736693382
38,0.8306249985098839,0.5017743600159883,0.8151999962329864,0.5418157517910004
39,0.8310999979078769,0.499296285957098,0.8112999963760376,0.5526392018795013
40,0.831324999332428,0.49876975946128366,0.813799996972084,0.5331788709759713
41,0.8327749986946583,0.4922175661474466,0.8074999988079071,0.5526298442482949
42,0.8360999983549118,0.48488283313810826,0.812899996638298,0.5412497037649154
43,0.8348249971866608,0.48583096869289877,0.8120999979972839,0.5525994566082955
44,0.8345499981939792,0.4878556203097105,0.8090999954938889,0.5563230049610138
45,0.8398749984800815,0.47694310985505584,0.8159999996423721,0.5378170117735863
46,0.8408499990403652,0.47519033640623093,0.8070999991893768,0.5639474287629127
47,0.8385499982535839,0.4753067824244499,0.8198000019788743,0.5171994796395302
48,0.84194999858737,0.4670202067494392,0.8137999939918518,0.5509649685025215
49,0.8455249996483326,0.4615507344529033,0.8156999975442887,0.5341776615381241
50,0.8399499982595444,0.46759546440094707,0.8146999955177308,0.5395364852249622
51,0.8455249990522862,0.4571053094416857,0.8231999969482422,0.5244451293349266
52,0.8443999999761581,0.4553419394791126,0.826499999165535,0.515011255145073
53,0.847499998062849,0.4529243253916502,0.8219999998807908,0.5234295412898063
54,0.8468499986827374,0.4491486087441444,0.8177999967336654,0.533281469643116
55,0.8483249992132187,0.4516889774054289,0.8181999957561493,0.5255234208703041
56,0.8464749984443187,0.4497953110933304,0.8160999965667725,0.5420965790748596
57,0.8494750010967255,0.4471662775427103,0.8252999955415725,0.519648180603981
58,0.8498499995470047,0.4465060762315989,0.8251999986171722,0.5141014702618122
59,0.8489999976754189,0.4396120209246874,0.8222999995946885,0.5297768020629883
60,0.8532999986410141,0.4351083427295089,0.8282999974489212,0.5070119443535804
61,0.8524499985575676,0.4339612760022283,0.8240999960899353,0.5225394305586815
62,0.854174998998642,0.4333969296514988,0.8261999994516372,0.5249573826789856
63,0.851074999421835,0.4330301913619041,0.8344999986886978,0.4927068915963173
64,0.854174997806549,0.43228758554905655,0.8281999957561493,0.5112544223666191
65,0.8546000005304814,0.4295407127588987,0.8188999992609024,0.5416231980919838
66,0.8547749972343445,0.4321172771602869,0.8236999958753586,0.5169802311062813
67,0.8585249978303909,0.4163386894389987,0.8153999996185303,0.557005717754364
68,0.8554499991238117,0.42535688273608685,0.8278999990224838,0.5108569081127644
69,0.8574499993026257,0.418612646125257,0.8247999960184097,0.5122428807616234
70,0.8569000007212162,0.42187793482095004,0.8239999985694886,0.5289043857157231
71,0.8583750002086162,0.4191629944369197,0.8289999967813492,0.5084859299659729
72,0.8596249997615815,0.4141449059545994,0.8250999945402145,0.5209635105729103
73,0.8596999981999397,0.4123540546745062,0.8256999951601028,0.5190321573615074
